sku,product_name,price,,,,
10125033,Mary KayÂź Volumizing Brow Tint Dark Blonde,14.00,,,,
10125034,Mary KayÂź Volumizing Brow Tint Brunette,14.00,,,,
10125035,Mary KayÂź Volumizing Brow Tint Dark Brunette,14.00,,,,
10127611,Mary KayÂź Precision Brow Liner Blonde,14.00,,,,
10127612,Mary KayÂź Precision Brow Liner Dark Blonde,14.00,,,,
10127613,Mary KayÂź Precision Brow Liner Brunette,14.00,,,,
10127614,Mary KayÂź Precision Brow Liner Dark Brunette,14.00,,,,
10127615,Mary KayÂź Precision Brow Liner Black Brown,14.00,,,,
10239163,Mary KayÂź Waterproof Lip Liner Pink Nude,14.00,,,,
10239164,Mary KayÂź Waterproof Lip Liner Beige Nude,14.00,,,,
10239165,Mary KayÂź Waterproof Lip Liner Mauve Nude,14.00,,,,
10239166,Mary KayÂź Waterproof Lip Liner Auburn Nude,14.00,,,,
10239167,Mary KayÂź Waterproof Lip Liner Truffle Nude,14.00,,,,
10239168,Mary KayÂź Waterproof Lip Liner Rose,14.00,,,,
10239169,Mary KayÂź Waterproof Lip Liner Hot Pink Matte,14.00,,,,
10239170,Mary KayÂź Waterproof Lip Liner Red,14.00,,,,
10239171,Mary KayÂź Waterproof Lip Liner Berry,14.00,,,,
10153485,Mary Kay UnlimitedÂź Lip Gloss Berry Delight Pearl,18.00,,,,
10249013,Mary Kay UnlimitedÂź Lip Gloss Nude Blush Cream (replacement product),18.00,,,,
10153484,Mary Kay UnlimitedÂź Lip Gloss Pink Fusion Cream,18.00,,,,
10249019,Mary Kay UnlimitedÂź Lip Gloss Tawny Nude Cream (replacement product),18.00,,,,
10153483,Mary Kay UnlimitedÂź Lip Gloss Unique Mauve Cream,18.00,,,,
10249011,Mary Kay UnlimitedÂź Lip Gloss Fancy Nancy Shimmer,18.00,,,,
10249014,Mary Kay UnlimitedÂź Lip Gloss Pink Ballerina Pearl,18.00,,,,
10249017,Mary Kay UnlimitedÂź Lip Gloss Sheer Illusion Shimmer,18.00,,,,
10249012,Mary Kay UnlimitedÂź Lip Gloss Iconic Red Cream,18.00,,,,
10249006,Mary Kay UnlimitedÂź Lip Gloss Beach Bronze Shimmer,18.00,,,,
10089644,Gel Semi-Matte Lipstick Always Apricot Semi-matte,20.00,,,,
10089640,Gel Semi-Matte Lipstick Bashful You Semi-matte,20.00,,,,
10141478,Gel Semi-Matte Lipstick Berry Famous Semi-matte,20.00,,,,
10157977,Gel Semi-Matte Lipstick Blush Velvet Semi-matte,20.00,,,,
10089647,Gel Semi-Matte Lipstick Crushed Berry Semi-matte,20.00,,,,
10089642,Gel Semi-Matte Lipstick Mauve Moment Semi-matte,20.00,,,,
10089646,Gel Semi-Matte Lipstick Midnight Red Semi-matte,20.00,,,,
10089645,Gel Semi-Matte Lipstick Poppy Please Semi-matte,20.00,,,,
10089643,Gel Semi-Matte Lipstick Powerful Pink Semi-matte,20.00,,,,
10157973,Gel Semi-Matte Lipstick Red Stiletto Semi-matte,20.00,,,,
10183277,Gel Semi-Matte Lipstick Subdued Nude Semi-matte,20.00,,,,
10141480,Gel Semi-Matte Lipstick Trademark Pink Semi-matte,20.00,,,,
10094640,Mary KayÂź Gel Semi-Shine Lipstick Apple Berry Shine,20.00,,,,
10094641,Mary KayÂź Gel Semi-Shine Lipstick Berry Couture Shine,20.00,,,,
10183278,Mary KayÂź Gel Semi-Shine Lipstick Downtown Brown Shine,20.00,,,,
10094636,Mary KayÂź Gel Semi-Shine Lipstick Haute Pink Shine,20.00,,,,
10094611,Mary KayÂź Gel Semi-Shine Lipstick Love Me Pink Shine,20.00,,,,
10094608,Mary KayÂź Gel Semi-Shine Lipstick Naturally Buff Shine,20.00,,,,
10094615,Mary KayÂź Gel Semi-Shine Lipstick Raspberry Ice Shine,20.00,,,,
10094614,Mary KayÂź Gel Semi-Shine Lipstick Red Smolder Shine,20.00,,,,
10094610,Mary KayÂź Gel Semi-Shine Lipstick Rosewood Shine,20.00,,,,
10094638,Mary KayÂź Gel Semi-Shine Lipstick Scarlet Red Shine,20.00,,,,
10094634,Mary KayÂź Gel Semi-Shine Lipstick Spiced Ginger Shine,20.00,,,,
10094637,Mary KayÂź Gel Semi-Shine Lipstick Sunset Peach Shine,20.00,,,,
10094639,Mary KayÂź Gel Semi-Shine Lipstick Luminous Lilac Shine,20.00,,,,
10155207,Mary KayÂź Supreme Hydrating Lipstick Better Than Bare Shine,20.00,,,,
10206309,Mary KayÂź Supreme Hydrating Lipstick Black Cherry Shine,20.00,,,,
10155222,Mary KayÂź Supreme Hydrating Lipstick Boho Plum Shine,20.00,,,,
10155212,Mary KayÂź Supreme Hydrating Lipstick Casual Rose Shine,20.00,,,,
10155218,Mary KayÂź Supreme Hydrating Lipstick Festive Pink Shine,20.00,,,,
10206304,Mary KayÂź Supreme Hydrating Lipstick Hushed Blush Shine,20.00,,,,
10206307,Mary KayÂź Supreme Hydrating Lipstick Natural Shine,20.00,,,,
10155214,Mary KayÂź Supreme Hydrating Lipstick Poetic Pink Shine,20.00,,,,
10155219,Mary KayÂź Supreme Hydrating Lipstick Rockstar Red Shine,20.00,,,,
10206306,Mary KayÂź Supreme Hydrating Lipstick Toasted Plum Shine,20.00,,,,
10249160,Mary KayÂź Supreme Hydrating Lipstick Mauve Crush Shine,20.00,,,,
10202993,Mary Kay Pro PaletteÂź (unfilled) (replacement product),28.00,,,,
10202992,Mary Kay Perfect PaletteÂź (unfilled),20.00,,,,
10114610,Mary Kay Petite PaletteÂź (unfilled),10.00,,,,
10134441,Palette Powder Brush,4.50,,,,
10134442,Palette Cheek Brush,2.00,,,,
10134452,Cosmetic Sponges,4.00,,,,
10114898,Mary KayÂź Blending Sponge,12.00,,,,
10128063,Mary KayÂź Blending Brush,16.00,,,,
10135951,Mary KayÂź Mask Applicator,12.00,,,,
10107305,Mary KayÂź Essential Brush Collection,60.00,,,,
10122325,Mary KayÂź Liquid Foundation Brush,14.00,,,,
10122329,Mary KayÂź Cream Color Brush,12.00,,,,
10122328,Mary KayÂź Eyebrow/Eyeliner Brush,10.00,,,,
10122320,Mary KayÂź All-Over Powder Brush,18.00,,,,
10122321,Mary KayÂź Cheek Brush,16.00,,,,
10168938,Mary KayÂź Eye Blending Brush,12.00,,,,
10122322,Mary KayÂź Eye Crease Brush,12.00,,,,
10122323,Mary KayÂź All-Over Eye Shadow Brush,12.00,,,,
10122324,Mary KayÂź Eye Smudger Brush,12.00,,,,
10143940,Mary KayÂź Travel Roll-Up Bag,40.00,,,,
10080376,Hello Clean,36.00,,,,
10162409,Mary KayÂź Apple & Almond Scented Body Lotion Apple & Almond,16.00,,,,
10162408,Mary KayÂź Apple & Almond Scented Shower Gel Apple & Almond,16.00,,,,
10162416,Mary KayÂź Berry & Vanilla Scented Body Lotion Berry & Vanilla,16.00,,,,
10162443,Mary KayÂź Berry & Vanilla Scented Shower Gel Berry & Vanilla,16.00,,,,
10136769,Mary KayÂź 2-In-1 Body Wash & Shave,18.00,,,,
10073789,Mary KayÂź Hydrating Lotion,18.00,,,,
10091504,White Tea & Citrus Satin BodyÂź Revitalizing Shea Scrub,22.00,,,,
10091502,White Tea & Citrus Satin BodyÂź Indulgent Shea Wash,22.00,,,,
10091493,White Tea & Citrus Satin BodyÂź Silkening Shea Lotion,22.00,,,,
10090638,White Tea & Citrus Satin HandsÂź Pampering Set,38.00,,,,
10088632,White Tea & Citrus Satin HandsÂź Nourishing Shea Cream,14.00,,,,
10156069,Fragrance-Free Satin HandsÂź Nourishing Shea Cream,14.00,,,,
10238148,Fragrance-Free Satin HandsÂź Pampering Set,38.00,,,,
10223788,Mint Blissâą Energizing Lotion for Feet & Legs,12.00,,,,
10235051,Mary Kay Confidently Youâą Eau de Parfum,55.00,,,,
10192900,BelaraÂź Eau de Parfum,44.00,,,,
10012512,Bella BelaraÂź Eau de Parfum,44.00,,,,
10095688,Enchanted WishÂź Eau de Toilette,40.00,,,,
10088620,Forever DiamondsÂź Eau de Parfum,46.00,,,,
10094305,Live FearlesslyÂź Eau de Parfum,48.00,,,,
10141779,Mary Kay Illumineaâą Extrait de Parfum,80.00,,,,
10218635,Thinking of YouÂź Eau de Parfum,36.00,,,,
10028783,DomainÂź Cologne Spray,42.00,,,,
10109680,MK High IntensityÂź Cologne Spray,46.00,,,,
10095123,MK High Intensity OceanÂź Cologne Spray,46.00,,,,
10075680,MK High IntensityÂź Sport Cologne Spray,46.00,,,,
10221421,CityscapeÂź Cologne Spray,56.00,,,,
10214815,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Light 1,2.50,,,,
10214817,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Light 3,2.50,,,,
10214816,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Light 2,2.50,,,,
10214818,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Medium 1,2.50,,,,
10214819,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Medium 2,2.50,,,,
10214820,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Medium 3,2.50,,,,
10209146,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Deep 1,2.50,,,,
10209147,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Deep 2,2.50,,,,
10209148,Special Editionâ  Mary KayÂź Multi-Benefit Concealer Sample Strip/6 Deep 3,2.50,,,,
10209139,Special Editionâ  Mary KayÂź Undereye Corrector Sample Strip/6 Light Peach,2.50,,,,
10209140,Special Editionâ  Mary KayÂź Undereye Corrector Sample Strip/6 Deep Peach,2.50,,,,
10256529,REVISED! Beauty Profile Cards (Version 9/25),1.25,,,,
10256530,ÂĄREVISADO! Tarjeta de Perfil de Belleza (VersiĂłn 9/25),1.25,,,,
10255674,REVISED! Flip Chart Pages (Version 9/25),3.00,,,,
10255675,ÂĄREVISADO! PĂĄginas del rotafolio (VersiĂłn 9/25),3.00,,,,
10255676,REVISED! Flip Chart Binder With Pages (Version 9/25),5.00,,,,
10255677,ÂĄREVISADO! Carpeta del rotafolio con pĂĄginas (VersiĂłn 9/25),5.00,,,,
10163901,Mary KayÂź Micellar Water Deluxe Mini,3.00,,,,
10198732,TimeWiseÂź Microdermabrasion Plus Set Deluxe Mini,5.00,,,,
10173683,TimeWise Replenishing Serum C+Eâą Deluxe Mini (single),4.00,,,,
10092104,Lash IntensityÂź Mascara Black Deluxe Mini Black,3.50,,,,
10179221,Mary KayÂź Oil-Free Eye Makeup Remover Deluxe Mini,4.00,,,,
10090685,White Tea & Citrus Satin Hands Deluxe Mini Set,4.00,,,,
10238190,Fragrance-Free Satin HandsÂź Deluxe Mini Set,4.00,,,,
10249183,Mary Kay UnlimitedÂź Lip Gloss Set Deluxe Mini (Single),8.00,,,,
10150128,White Tea & Citrus Satin BodyÂź Revitalizing Shea Scrub Deluxe Mini (single),1.50,,,,
10150131,White Tea & Citrus Satin BodyÂź Silkening Shea Lotion Deluxe Mini (single),1.50,,,,
10142149,TimeWiseÂź Matte 3D Foundation Samples Ivory C 100,2.00,,,,
10142153,TimeWiseÂź Matte 3D Foundation Samples Ivory C 110,2.00,,,,
10142154,TimeWiseÂź Matte 3D Foundation Samples Ivory W 130,2.00,,,,
10142155,TimeWiseÂź Matte 3D Foundation Samples Ivory N 140,2.00,,,,
10142157,TimeWiseÂź Matte 3D Foundation Samples Ivory W 150,2.00,,,,
10142156,TimeWiseÂź Matte 3D Foundation Samples Ivory N 160,2.00,,,,
10142158,TimeWiseÂź Matte 3D Foundation Samples Beige W 100,2.00,,,,
10142159,TimeWiseÂź Matte 3D Foundation Samples Beige C 110,2.00,,,,
10142160,TimeWiseÂź Matte 3D Foundation Samples Beige C 120,2.00,,,,
10142161,TimeWiseÂź Matte 3D Foundation Samples Beige C 130,2.00,,,,
10142162,TimeWiseÂź Matte 3D Foundation Samples Beige C 140,2.00,,,,
10142163,TimeWiseÂź Matte 3D Foundation Samples Beige N 150,2.00,,,,
10142164,TimeWiseÂź Matte 3D Foundation Samples Beige W 160,2.00,,,,
10142165,TimeWiseÂź Matte 3D Foundation Samples Beige C 170,2.00,,,,
10142166,TimeWiseÂź Matte 3D Foundation Samples Beige W 180,2.00,,,,
10142167,TimeWiseÂź Matte 3D Foundation Samples Beige N 190,2.00,,,,
10142168,TimeWiseÂź Matte 3D Foundation Samples Beige N 200,2.00,,,,
10142169,TimeWiseÂź Matte 3D Foundation Samples Beige N 210,2.00,,,,
10142170,TimeWiseÂź Matte 3D Foundation Samples Beige C 220,2.00,,,,
10142171,TimeWiseÂź Matte 3D Foundation Samples Bronze W 100,2.00,,,,
10142172,TimeWiseÂź Matte 3D Foundation Samples Bronze W 110,2.00,,,,
10142173,TimeWiseÂź Matte 3D Foundation Samples Bronze W 120,2.00,,,,
10142174,TimeWiseÂź Matte 3D Foundation Samples Bronze W 130,2.00,,,,
10142175,TimeWiseÂź Matte 3D Foundation Samples Bronze W 140,2.00,,,,
10142176,TimeWiseÂź Matte 3D Foundation Samples Bronze W 150,2.00,,,,
10142177,TimeWiseÂź Matte 3D Foundation Samples Bronze C 160,2.00,,,,
10142178,TimeWiseÂź Matte 3D Foundation Samples Bronze C 170,2.00,,,,
10142179,TimeWiseÂź Matte 3D Foundation Samples Bronze C 180,2.00,,,,
10142150,TimeWiseÂź Luminous 3D Foundation Samples Ivory C 100,2.00,,,,
10142180,TimeWiseÂź Luminous 3D Foundation Samples Ivory C 110,2.00,,,,
10142181,TimeWiseÂź Luminous 3D Foundation Samples Ivory W 120,2.00,,,,
10142182,TimeWiseÂź Luminous 3D Foundation Samples Ivory W 130,2.00,,,,
10142183,TimeWiseÂź Luminous 3D Foundation Samples Ivory N 140,2.00,,,,
10142185,TimeWiseÂź Luminous 3D Foundation Samples Ivory W 150,2.00,,,,
10142184,TimeWiseÂź Luminous 3D Foundation Samples Ivory N 160,2.00,,,,
10142186,TimeWiseÂź Luminous 3D Foundation Samples Beige W 100,2.00,,,,
10142187,TimeWiseÂź Luminous 3D Foundation Samples Beige C 110,2.00,,,,
10142188,TimeWiseÂź Luminous 3D Foundation Samples Beige C 120,2.00,,,,
10142198,TimeWiseÂź Luminous 3D Foundation Samples Beige C 130,2.00,,,,
10142199,TimeWiseÂź Luminous 3D Foundation Samples Beige C 140,2.00,,,,
10142205,TimeWiseÂź Luminous 3D Foundation Samples Beige N 150,2.00,,,,
10142206,TimeWiseÂź Luminous 3D Foundation Samples Beige W 160,2.00,,,,
10142207,TimeWiseÂź Luminous 3D Foundation Samples Beige W 180,2.00,,,,
10142208,TimeWiseÂź Luminous 3D Foundation Samples Beige N 190,2.00,,,,
10142210,TimeWiseÂź Luminous 3D Foundation Samples Beige N 210,2.00,,,,
10142211,TimeWiseÂź Luminous 3D Foundation Samples Beige C 220,2.00,,,,
10260395,Sales Tickets pk/50 - English (replacement product),2.00,,,,
10260394,Sales Tickets pk/50 - Spanish (replacement product),2.00,,,,
10247055,Mary KayÂź âenriching womenâs livesÂźâ Car Decal (Version 8/24),0.75,,,,
10245287,Mary KayÂź Logo Pin,2.50,,,,
10172329,Mary Kay On People Management (35th Anniversary Edition),14.95,,,,
10172332,Mary Kay On People Management (EdiciĂłn del 35Âș Aniversario),14.95,,,,
10510200,Miracles Happen - Mary Kay Autobiography (Spanish),3.00,,,,
10300400,Miracles Happen - Mary Kay Autobiography (English),3.00,,,,
10177813,Breast Self-Exam Shower Cards (bilingual),7.00,,,,
10110060,Mary Kay NaturallyÂź Purifying Cleanser,28.00,,,,
10135590,Skinvigorate Sonicâą Facial Massage Head,25.00,,,,
10092185,Mary KayÂź Undereye Corrector,16.00,,,,
10092191,Mary KayÂź Perfecting Concealer Light Ivory,16.00,,,,
10092192,Mary KayÂź Perfecting Concealer Deep Ivory,16.00,,,,
10092194,Mary KayÂź Perfecting Concealer Deep Beige,16.00,,,,
10092195,Mary KayÂź Perfecting Concealer Light Bronze,16.00,,,,
10153488,Mary Kay UnlimitedÂź Lip Gloss Soft Nude Pearl,18.00,,,,
10153487,Mary Kay UnlimitedÂź Lip Gloss Evening Berry Pearl,18.00,,,,
10155215,Mary KayÂź Supreme Hydrating Lipstick Coral Confetti Shine,20.00,,,,
10155221,Mary KayÂź Supreme Hydrating Lipstick Fuchsia Dream Shine,20.00,,,,
10200873,Mary KayÂź Supreme Hydrating Lipstick Think of Pink Shine,20.00,,,,
10200874,Mary KayÂź Supreme Hydrating Lipstick Very Raspberry Shine,20.00,,,,
10212559,Lash LoveÂź Waterproof Mascara I â„ Black,16.00,,,,
10149211,Mary KayÂź Liquid Eye Shadow Meteor Shower Shimmer,16.00,,,,
10149208,Mary KayÂź Liquid Eye Shadow Light Beam Shimmer,16.00,,,,
10048515,True OriginalÂź Cologne Spray,42.00,,,,
10222709,Limited-Editionâ  Mary KayÂź Lavender & Coconut Scented Shower Gel,16.00,,,,
10237969,Limited-Editionâ  Mary KayÂź Lavender & Coconut Body Spray,18.00,,,,
10198741,TimeWiseÂź Microdermabrasion Plus Sample Set,3.00,,,,